0,1,2,3,4
1.0257146,-1.9775902,0.82380384,-0.8834796,1.0500224
1.5292659,-0.8517351,-0.53799284,-1.0931735,-0.45473868
1.1539944,-1.653739,0.44466335,-1.0298796,0.6263269
1.2452812,-1.378917,0.19046581,-1.1535859,0.37342307
1.7474201,-0.7249242,-0.5938151,-1.2414929,-0.72893816
2.476001,-0.1771451,-1.0224403,-1.3042558,-1.8788233
1.8702908,-0.7398559,-0.6127909,-1.2796369,-0.9004198
1.6088073,-0.76959467,-0.43920612,-1.2900238,-0.43968812
1.8642843,-0.7557046,-0.5653926,-1.3428272,-0.7637242
1.203775,-2.0134203,1.0664488,-1.1622511,0.97507536
1.599292,-0.88379985,-0.23021026,-1.374044,-0.23734677
1.2710271,-1.7080599,0.71402395,-1.3477246,0.7039055
1.562496,-1.3913417,0.25938123,-1.3728778,0.10740611
1.660158,-1.2694274,0.07903826,-1.393281,-0.18294509
1.8435547,-0.90262157,-0.32970124,-1.4607899,-0.5637987
1.7268678,-1.5325083,0.36687636,-1.4297954,0.06682098
2.0748355,-0.780159,-0.46132582,-1.572875,-0.79690266
1.4688495,-1.9360838,1.0118967,-1.4266708,0.8327448
1.8062301,-1.2783791,0.20780198,-1.5477246,-0.08621475
1.4723614,-1.8152362,1.0291017,-1.5554355,0.9786104
1.9954176,-0.9137366,-0.19698374,-1.6356165,-0.51944184
2.1660292,-0.78501385,-0.37604582,-1.7001312,-0.8293826
1.6241605,-1.8674567,1.0534704,-1.576182,0.7214784
1.8026375,-1.6970627,0.71724284,-1.6678468,0.34799594
1.9288243,-1.2093977,0.34599936,-1.754197,-0.12897192
1.8308517,-1.6895107,0.81812817,-1.7527444,0.46254775
2.0409076,-1.3478904,0.43868208,-1.8074399,-0.068690225
2.1911309,-1.0949316,0.14761387,-1.8602604,-0.35101265
1.8088152,-2.0414739,1.4021384,-1.7182347,0.99316394
2.0914273,-1.0944942,0.28761673,-1.8781548,-0.3422972
1.9043065,-1.6734672,0.9244056,-1.8621708,0.2642021
3.7202022,0.26473296,-1.0395291,-2.1158328,-2.971404
2.0830762,-1.1745279,0.50307333,-1.9652847,-0.2022399
2.0767982,-1.5029789,0.7752653,-1.971696,-0.00926663
2.038669,-1.4459022,0.7976683,-2.0077379,0.05032224
2.0842907,-1.6009223,0.91538924,-2.0319028,0.19959898
2.054588,-1.7540973,1.1534989,-1.9926928,0.3724378
2.0332582,-1.751703,1.1789864,-2.0230436,0.44545114
2.568182,-0.8686014,0.07743217,-2.159987,-0.7997699
2.1620305,-1.3704268,0.852284,-2.151679,0.12149167
2.2857192,-1.3914659,0.79495674,-2.1782951,0.01322322
2.1734858,-1.591389,1.0773903,-2.1651778,0.25139055
2.3779457,-1.3376435,0.7594884,-2.208158,-0.18508968
2.318949,-1.3535346,0.84728247,-2.2632506,0.01368558
2.284959,-1.3436059,0.935158,-2.2819512,0.09199287
2.4753146,-1.0881277,0.61094356,-2.303555,-0.3911365
3.8694746,0.19600414,-0.7308298,-2.5458124,-2.794628
0.7653889,-1.2724825,-1.0306252,0.09959699,0.29120392
0.67122144,-1.2869759,-0.90598863,-0.026664522,0.5702286
0.7841216,-1.1025128,-1.0944248,0.0604288,0.10329287
0.3579402,-2.0652242,-0.15856811,0.15179549,1.2565087
0.75548273,-1.1155059,-1.0007669,-0.06961654,0.24286614
1.9583331,0.039811656,-1.7791095,-0.032471757,-1.7028514
0.8504148,-1.1485666,-0.9698285,-0.16493523,0.2800085
0.71044034,-1.6469179,-0.6134626,-0.030552778,0.681121
0.42036596,-2.1759648,0.29440337,0.04690215,1.6341871
0.5430565,-1.4515712,-0.48324323,-0.17959616,0.7495323
0.72434574,-1.1707965,-0.7186447,-0.3169221,0.5093148
0.7397751,-1.2153217,-0.67848456,-0.28571472,0.55370843
0.5546827,-2.2853167,0.41317147,-0.0023707151,1.57071
0.9470054,-1.1775305,-0.77427274,-0.4028701,0.42800432
1.3457164,-0.7690376,-1.1713978,-0.38005,-0.46543643
1.8735378,-0.22096632,-1.508389,-0.3968337,-1.3027977
1.1983522,-0.8477633,-1.0096422,-0.4914206,-0.25992566
0.65747875,-1.6654129,-0.016795933,-0.37248915,1.0551666
1.3230743,-0.75619155,-1.0511003,-0.49577782,-0.60095215
1.2809721,-0.6048168,-1.0693668,-0.56501955,-0.5863619
1.3046347,-0.7529083,-0.9714682,-0.54927117,-0.6029245
0.8665278,-1.2528884,-0.47103977,-0.5690837,0.38646132
0.7307878,-1.7182187,0.104876444,-0.44145408,0.93172467
0.6743138,-1.9321699,0.3802964,-0.46837017,1.2154171
1.053536,-1.1220174,-0.5911874,-0.69058305,0.16689447
2.4884071,0.29185784,-1.6616709,-0.63793,-2.2964704
1.0245453,-1.3285946,-0.41272408,-0.6245215,0.3135803
0.8330817,-1.6446843,0.17324032,-0.65318465,1.0147309
0.9161202,-1.5710816,0.032218054,-0.6564204,0.78026366
0.93117887,-1.8360722,0.28647757,-0.6518533,0.99316645
1.1464676,-1.4467584,-0.22394356,-0.7490155,0.5303799
1.374353,-0.9563059,-0.6815771,-0.954745,-0.06310408
1.2122395,-1.2976637,-0.32029605,-0.8443733,0.26447058
1.2056271,-1.3370284,-0.18216805,-0.9349521,0.3788414
1.1387489,-1.9417951,0.43608803,-0.840157,0.9050812
1.7916946,-0.76231635,-0.8728666,-1.0641373,-0.8384257
1.2745858,-1.2821554,-0.2102801,-0.979063,0.28559235
1.9832317,-0.6346264,-0.9335473,-1.1809628,-0.971661
2.1172206,-0.69456476,-0.9712785,-1.1801262,-0.91578513
1.8762741,-0.8874079,-0.76038945,-1.1835761,-0.55241007
1.4142979,-1.5486388,0.1398841,-1.1059916,0.5961527
1.3199456,-2.1500363,0.86892194,-1.0037194,1.2642837
1.5778687,-1.4826882,-0.033500735,-1.189255,0.30686367
1.886154,-0.9530142,-0.6403827,-1.3139796,-0.38601044
1.629386,-1.4582787,-0.031110205,-1.2660385,0.35955355
1.7155753,-1.3613038,-0.17021328,-1.2787426,0.15083933
2.1111975,-0.9107771,-0.7215711,-1.3675016,-0.71153474
1.5453733,-2.0193615,0.6311548,-1.2342052,0.87102437
1.6501206,-1.6970103,0.29299343,-1.3749777,0.6547961
3.0712821,-0.1784268,-1.2133173,-1.5725094,-2.2102828
1.480818,-2.332105,1.2115301,-1.2725269,1.3200927
1.9994403,-0.9739845,-0.49387032,-1.4666507,-0.52637184
1.7928396,-1.5858362,0.22155483,-1.4787743,0.27217007
1.8894484,-1.2983767,-0.06306495,-1.5219011,-0.014014367
1.556343,-2.1402817,1.0695982,-1.4008868,1.0616926
2.3325,-0.8174311,-0.60997134,-1.6546189,-0.9758486
1.4571624,-2.1749673,1.2664098,-1.4034938,1.0915582
1.7695208,-1.2501881,0.15857045,-1.598044,-0.00876971
1.8024694,-1.496142,0.33875602,-1.5770992,0.038239587
1.6168967,-1.9804447,1.0262052,-1.5709964,0.90877575
1.846269,-1.579844,0.47277778,-1.6348313,0.057573024
2.1741579,-0.8902804,-0.31755024,-1.722943,-0.83961624
1.7586693,-1.775466,0.75584483,-1.6715156,0.39507055
1.788038,-1.4058276,0.46489328,-1.7576159,0.20790459
2.7203457,-0.4630022,-0.6489655,-1.9362633,-1.6055992
2.1582046,-1.3329034,0.19781567,-1.7949817,-0.32227862
1.9896053,-1.2581723,0.3722707,-1.8492615,-0.15135075
1.862268,-1.670435,0.74150497,-1.9023498,0.4173426
1.8388139,-2.080774,1.3369895,-1.773509,0.81917065
2.5282094,-0.7558567,-0.37030005,-2.0313442,-1.2357936
2.5350618,-0.87491953,-0.25304294,-2.0335228,-1.0368437
1.781563,-2.1926525,1.5772201,-1.8392756,1.0431144
2.2252364,-1.0321912,0.20191978,-2.0232866,-0.5025226
2.5455937,-0.78239673,-0.18459961,-2.102306,-1.1450897
0.42101339,-1.5486004,-0.7075454,0.05678121,0.72121775
0.19400817,-3.140054,1.2263683,0.42641625,2.369403
0.7780298,-1.2887514,-1.0341629,0.026922835,0.1927776
0.4028462,-2.1882167,-0.2668373,0.17037284,1.0553498
0.31896004,-1.9281412,-0.1773879,-0.00046643242,1.1850206
0.31526646,-2.043794,-0.08248626,0.030486107,1.2226367
1.855051,-0.032231376,-1.7529917,-0.104237735,-1.7998439
0.762539,-1.2458521,-0.8816921,-0.13222522,0.13613565
0.85488963,-0.9447343,-1.0379245,-0.24735485,-0.051367216
1.170668,-0.8105127,-1.2737029,-0.20559303,-0.59687716
0.6881264,-1.3681421,-0.7045423,-0.24046694,0.39542115
1.3149749,-0.4372076,-1.3499199,-0.281338,-0.9564655
1.0181291,-0.89541036,-1.0788475,-0.31582475,-0.32190034
1.0570347,-0.9602022,-1.0548435,-0.29602754,-0.37612227
0.637508,-1.6607661,-0.43096215,-0.23797096,0.61481243
1.2641864,-0.62546766,-1.2353863,-0.43196878,-0.7011409
0.92322195,-1.271629,-0.74552757,-0.4141211,0.20350783
1.6661631,-0.4968483,-1.3580685,-0.42140046,-1.0968469
1.6857337,-0.3617075,-1.4170219,-0.46574852,-1.2149291
0.9962546,-1.3609192,-0.70175993,-0.48648658,0.2255034
1.0049518,-1.1531812,-0.76954186,-0.5368142,0.10580282
1.241269,-0.7986262,-1.065088,-0.5576255,-0.5533179
0.6232321,-2.2624664,0.37057334,-0.24591465,1.1711986
0.77820694,-1.4396042,-0.41691637,-0.5636921,0.48760334
0.82881945,-1.5594089,-0.36273026,-0.43913543,0.47329733
0.760353,-1.6235092,-0.1573176,-0.47685984,0.73596275
0.98453015,-1.3507265,-0.59201765,-0.5466027,0.072439924
0.9781269,-1.2623085,-0.58076894,-0.64441663,0.13561793
1.4050198,-0.7668543,-1.0272986,-0.6834287,-0.89104754
0.7670491,-1.6688118,-0.11006634,-0.54368454,0.5561721
0.9184914,-1.3219036,-0.4666854,-0.63808495,0.16694501
0.9546282,-1.3790913,-0.4028237,-0.70925707,0.25970393
0.868662,-2.1087027,0.31002605,-0.5767278,0.8847664
1.4985782,-0.9316335,-0.885572,-0.87972546,-0.7574129
0.9174733,-1.9317112,0.18027113,-0.6790217,0.6063696
1.0235555,-1.2658514,-0.406529,-0.798411,0.066694096
1.8307712,-0.7220565,-1.0296891,-0.9353979,-1.3217516
0.9463854,-1.4147222,-0.14036468,-0.88831776,0.34782827
1.1283721,-1.2890472,-0.38605118,-0.8358679,-0.034258503
0.91376543,-1.7789334,0.26063603,-0.8578876,0.6182
0.8062691,-2.2192738,0.6929957,-0.74722075,0.77851653
1.089856,-1.373232,-0.26082128,-0.8934151,-0.1231094
1.0977839,-1.566002,-0.041111995,-0.93410236,0.13146336
1.6636208,-0.85154027,-0.7500692,-1.0993098,-1.010472
1.0396359,-1.7583975,0.32029963,-1.0323559,0.62451476
1.1412795,-1.7732491,0.22536956,-1.0047362,0.37337044
1.4631647,-1.1686069,-0.45795274,-1.0582875,-0.5644693
1.3689789,-1.0796714,-0.39193022,-1.1080208,-0.34591165
3.223415,0.3499441,-1.5760746,-1.2135415,-3.1624196
1.2718374,-1.2464797,-0.14235964,-1.1672528,-0.034856685
1.7266779,-0.99030006,-0.5644698,-1.2291806,-0.8035088
1.3301892,-1.4087056,0.007938534,-1.2227106,0.069727406
2.3990602,-0.36327183,-0.99134576,-1.3443106,-1.942603
1.7895516,-0.77804315,-0.5915815,-1.3388735,-1.0656557
1.3717011,-1.0847889,-0.17902014,-1.2781075,-0.4586182
2.032438,-0.6215273,-0.7136789,-1.4384435,-1.4769298
3.0258892,0.25817257,-1.2639924,-1.4827211,-3.0534472
1.1529567,-1.576429,0.49113822,-1.4008679,0.32052618
1.8344549,-0.7894273,-0.45598787,-1.4882679,-1.126412
2.187951,-0.5234725,-0.6818785,-1.5937024,-1.563905
1.3518881,-1.3747364,0.3450824,-1.4776423,0.073245555
1.3884481,-1.8630074,0.7895836,-1.4355662,0.27327746
1.6106215,-1.1822902,0.08450024,-1.5476143,-0.4234439
1.660214,-1.0319723,-0.051949225,-1.5648468,-0.6243987
1.046935,-2.4304185,1.7786877,-1.3414195,1.041996
1.3913707,-1.4252613,0.58062065,-1.594908,-0.058006946
1.6461723,-1.0503845,0.09144135,-1.6396811,-0.6392084
1.9666032,-0.7977511,-0.25741434,-1.7646754,-1.1068013
1.6599727,-1.0749944,0.2303444,-1.7124949,-0.4590351
1.7986315,-1.382386,0.41785884,-1.7676021,-0.29552996
1.8145851,-1.1660675,0.316742,-1.8209292,-0.3882343
1.9754478,-1.2112895,0.188562,-1.8252486,-0.62631744
1.7658625,-1.5233662,0.6818353,-1.8400244,-0.09644772
2.0333123,-1.0840243,0.14397958,-1.8964361,-0.60517526
2.0715764,-1.0606102,0.10332583,-1.9010726,-0.7308518
2.329327,-0.84345466,-0.19977576,-1.9860083,-1.0713677
1.797875,-1.7347842,0.9125563,-1.9572521,0.33415207
1.8434345,-1.6252095,0.8647737,-1.9837073,0.28255856
2.2966952,-0.96953076,-0.020764917,-2.033782,-0.85586905
1.9240739,-1.606838,0.8394358,-2.002168,-0.043597292
2.3639257,-0.91239804,-0.04926106,-2.085236,-1.0634542
1.9656442,-1.749283,0.94921976,-2.0775115,0.14254156
2.1662555,-1.4781502,0.6546362,-2.1101189,-0.29835686
2.9171824,-0.5964596,-0.44176185,-2.3395596,-1.6693472
2.3758307,-1.1085207,0.23923244,-2.1571622,-0.7904518
1.914624,-1.8274184,1.2466558,-2.1495652,0.3993867
2.3111799,-1.2149848,0.4897374,-2.2037303,-0.5790079
2.1141293,-1.6816248,1.0907118,-2.2674196,0.15982278
0.6601021,-1.280035,-1.0151478,-0.072357476,0.37130263
0.46642524,-1.7715828,-0.59384245,-0.00013446808,0.94418293
0.7411914,-1.2866919,-1.0334274,-0.049129646,0.22952963
0.38627738,-2.2413082,-0.12740804,0.07530211,1.3496695
0.8553148,-1.3017863,-1.071886,-0.080731615,0.12823482
0.97182196,-1.0546684,-1.2363799,-0.1446827,-0.13039416
0.7161275,-1.5251272,-0.7915404,-0.1496836,0.5977752
0.7781517,-1.5726562,-0.7774219,-0.17231873,0.65913796
0.5981635,-2.0083919,-0.35712248,-0.09636541,1.1222589
0.7179536,-1.6642299,-0.62601805,-0.23287721,0.849569
0.8351948,-1.6878482,-0.6879481,-0.25474915,0.7322634
0.95387346,-1.5884545,-0.82599807,-0.2467243,0.4560559
0.70785886,-2.1343665,-0.2581526,-0.09956263,1.122402
0.91980886,-1.6131961,-0.7481391,-0.2462989,0.46769413
0.6236844,-2.342491,0.13050394,-0.08009933,1.4512333
0.75716865,-1.9064811,-0.3400057,-0.23872317,0.96637905
0.822159,-1.8465174,-0.44737542,-0.25392562,0.80186427
1.0681344,-1.393279,-0.8454161,-0.5100093,0.35010624
0.87409425,-1.7537849,-0.5404117,-0.34504917,0.64082706
1.7145706,-0.73241454,-1.3823265,-0.49322614,-0.9221898
0.89515287,-2.0083718,-0.067267336,-0.39935252,1.2604138
0.9542998,-2.156898,0.017410599,-0.37859976,1.3084955
1.4066219,-1.4182816,-0.91779953,-0.6768073,0.14709128
1.4078039,-1.5057861,-0.8398191,-0.72322875,0.3630553
1.4482455,-1.4089378,-0.9016269,-0.70207435,0.14672332
2.3274422,-0.45126086,-1.5861346,-0.66928756,-1.4814152
1.1256994,-1.8430306,-0.20810328,-0.5797416,1.0276234
1.2332193,-2.088045,-0.092150465,-0.5246459,0.9988769
1.296742,-1.8597122,-0.3058431,-0.60502493,0.8089033
1.5020785,-1.4545083,-0.79055667,-0.7649751,0.23502891
1.4343203,-1.8143002,-0.43185878,-0.67952883,0.62579846
1.5858438,-1.4354428,-0.7778259,-0.8731332,0.26601315
1.8811643,-0.9643297,-1.151523,-1.017293,-0.53738856
1.4751403,-1.6870258,-0.38660842,-0.82293135,0.5532038
1.452396,-2.3319395,0.27145988,-0.7345321,1.0699826
1.7492981,-1.2755977,-0.81845236,-1.0042926,-0.11400111
3.2791064,0.11127566,-1.8603935,-0.9780207,-2.7244651
1.8258455,-1.3666552,-0.7924743,-1.0141697,-0.10413133
1.8146795,-1.1411929,-0.8436719,-1.1329277,-0.18213649
1.4195888,-2.4983857,0.6579991,-0.84786826,1.3369057
2.3706772,-0.7506154,-1.1667681,-1.2694267,-1.0447313
1.853456,-1.4237591,-0.6509643,-1.1001271,0.14256735
1.9704777,-1.4832175,-0.6541651,-1.106087,0.10137123
1.8939517,-1.6989386,-0.30664295,-1.1888916,0.55242527
2.0821176,-1.2897724,-0.8290293,-1.2162535,-0.20210452
1.8081919,-1.9683993,0.053986326,-1.167354,0.74754566
1.7512503,-2.1345823,0.31423223,-1.1721958,1.0005912
1.7862524,-1.9575844,0.12702677,-1.1939237,0.7394743
1.8239672,-1.8058705,-0.007492278,-1.258095,0.62315583
1.7028482,-1.9727485,0.3691001,-1.2483397,1.0052602
2.7078493,-0.63937396,-1.1704236,-1.4777627,-1.340304
1.7931848,-1.6461166,0.012521051,-1.3755578,0.6379235
1.7667208,-1.7526646,0.09059654,-1.3310403,0.55499345
1.8272663,-1.6087029,-0.007226661,-1.3869148,0.47818288
2.716464,-0.6938727,-1.085056,-1.5415629,-1.2689042
1.9531587,-1.5862838,-0.08358677,-1.445505,0.3495756
1.8471376,-1.8984431,0.41345304,-1.458007,0.87890464
2.8124952,-0.6151198,-1.0663913,-1.5761093,-1.418251
2.475955,-0.8663813,-0.85358536,-1.6156102,-0.9180359
2.1183474,-1.2641561,-0.37403107,-1.5076592,-0.2674796
2.3808556,-0.7983425,-0.77440417,-1.6652806,-0.75319415
2.0121458,-1.1687255,-0.26075968,-1.5934306,-0.094168246
1.957033,-1.4997962,0.09030007,-1.5861444,0.17419912
1.8586003,-1.4234033,0.16027491,-1.6586381,0.4083728
1.9849186,-1.4571062,0.094297394,-1.6393601,0.15708023
2.1510277,-1.0533286,-0.24900275,-1.7231736,-0.21391368
2.1547935,-1.1436313,-0.10336159,-1.776195,-0.1150635
2.0844336,-1.3559703,0.18211558,-1.7940236,0.21670403
2.1415668,-1.3287406,0.10630189,-1.8061252,0.041959446
2.1050026,-1.2367537,0.113231346,-1.8282175,0.01583552
1.9078039,-1.688858,0.65595436,-1.8442425,0.6493054
1.9204254,-1.6063348,0.5930676,-1.8501006,0.44241148
2.0563283,-1.242874,0.24637623,-1.8801666,0.03161491
2.0703845,-1.4768436,0.46205217,-1.9066904,0.29348597
1.9551207,-1.5672811,0.6197934,-1.9339321,0.44780862
2.5966759,-0.7329909,-0.44532126,-2.072953,-1.0026475
1.8930272,-2.0416958,1.295685,-1.8958349,0.94807994
2.1835272,-1.3347499,0.46662033,-2.0342798,0.0012007356
2.1030526,-1.3657689,0.5644971,-2.0241168,-0.03172554
2.4690638,-0.7233229,-0.22444114,-2.1112108,-0.9627227
2.0085785,-1.5309906,0.8364009,-2.0604675,0.1875452
2.22779,-1.1285503,0.41956437,-2.113957,-0.21487331
2.2347593,-1.3098102,0.58200216,-2.1406384,-0.04986175
3.290037,-0.15660349,-0.695982,-2.3596466,-1.9680082
2.6631587,-0.79510856,-0.15360972,-2.250246,-0.81912833
2.1961434,-1.4701452,0.8048888,-2.2397058,0.32891402
2.2598364,-1.4413841,0.8224831,-2.2231266,0.067402795
2.532398,-0.8820931,0.16007477,-2.2868512,-0.6280411
2.7284381,-0.7652847,-0.018265955,-2.3461168,-0.94986963
2.3054285,-1.3722479,0.8276678,-2.3198085,0.092418656
0.74024606,-1.258495,-1.0486052,0.011578418,0.40785784
0.73947453,-1.219389,-1.0292727,-0.062230285,0.44480506
0.61533064,-1.5124204,-0.7425647,-0.031978462,0.88576645
1.273948,-0.5752304,-1.4792476,-0.047879953,-0.5490518
0.5750935,-1.666919,-0.6030263,-0.030653838,1.0123137
1.0459377,-0.81695986,-1.3157207,-0.12760423,-0.13409102
0.8165592,-0.98813784,-1.0610317,-0.1917476,0.3134032
0.665975,-1.4939364,-0.6939453,-0.1378614,0.8655624
0.8092808,-1.2093138,-0.91904587,-0.22680305,0.5076343
0.82726055,-0.9942121,-1.0337017,-0.18180327,0.17035934
0.9135249,-0.9851242,-1.0514054,-0.23895015,0.18307328
1.7330912,-0.24604204,-1.6073037,-0.25404087,-1.0653633
0.9668237,-1.3264663,-0.86579263,-0.34274778,0.5615113
1.0749485,-1.1683649,-0.9581266,-0.49425843,0.5185471
0.96947646,-1.3404626,-0.79171085,-0.3948966,0.6767754
0.7054432,-2.0128002,0.004534919,-0.20091765,1.5126235
1.0972445,-1.1909504,-0.92445374,-0.47161844,0.36266378
2.7853522,0.4260007,-2.11626,-0.4098873,-2.3896208
1.0351646,-1.7510579,-0.32462388,-0.43668622,1.1031977
1.4280425,-0.9554636,-1.1235354,-0.6616214,0.015996356
1.2907082,-1.4430423,-0.7964867,-0.59776783,0.5504284
0.9759068,-2.2094674,0.29851985,-0.4564518,1.7094156
1.1906257,-1.6599731,-0.39092952,-0.61252904,0.9673506
1.384755,-1.3572444,-0.82532704,-0.72426695,0.37965962
1.2568153,-1.3634272,-0.71880704,-0.7568045,0.5242287
1.4859455,-1.1810981,-0.89536524,-0.88770235,0.38073015
1.55516,-1.1527628,-0.97593755,-0.8059789,0.030138668
1.636197,-1.003617,-1.075899,-0.85404086,-0.13622133
2.1834743,-0.43567657,-1.4419869,-0.88450915,-1.1217408
1.8169353,-0.7893106,-1.187975,-0.8894156,-0.5669882
1.1702815,-1.7096157,-0.058711518,-0.76180816,1.1476341
1.3163565,-1.5496683,-0.3158726,-0.77962726,0.8088678
1.3080802,-1.9498011,0.119363055,-0.7232394,1.2109013
1.9183434,-0.89303756,-1.1371353,-1.0298766,-0.3862983
1.6537511,-1.2171851,-0.8139655,-0.95179754,0.27100027
1.683816,-1.2057056,-0.8272748,-0.96340734,0.21517481
1.5591683,-1.6734529,-0.20142831,-0.92164344,0.9328531
1.4748966,-2.1753755,0.41383922,-0.8671938,1.4168144
1.6235425,-1.9156896,0.010790125,-0.9045907,0.94087213
1.7435067,-1.180352,-0.67880046,-1.1533178,0.42504475
1.8049555,-1.2814952,-0.6510425,-1.086699,0.33124256
1.7195714,-1.1810364,-0.64443237,-1.174826,0.3073856
1.7210469,-1.4465947,-0.42374152,-1.110543,0.4033374
1.8774791,-0.9907239,-0.847266,-1.2154307,-0.17668328
1.8597233,-1.0839057,-0.7991509,-1.208297,-0.016123176
1.8150395,-1.0084465,-0.7802324,-1.2304866,-0.013745077
1.9532045,-1.0216873,-0.82528466,-1.2432151,-0.117757306
1.7568715,-1.294051,-0.4227978,-1.2282747,0.3071239
1.8999053,-1.0452226,-0.6471878,-1.326386,0.15441853
1.8989356,-1.2357898,-0.43625927,-1.3621466,0.3843576
2.6571825,-0.5836561,-1.1803643,-1.4887849,-1.1256764
1.9691029,-1.2223381,-0.4732452,-1.3661339,0.14034966
2.7303133,-0.50617343,-1.1850405,-1.495014,-1.26152
2.1277504,-0.9377462,-0.78831375,-1.4516683,-0.254121
1.86732,-1.4863288,-0.048390217,-1.4597842,0.52937317
2.4882348,-0.7035655,-0.97506505,-1.5348843,-0.94021755
1.930223,-1.3346956,-0.1916438,-1.4794593,0.25886345
5.115845,1.4009613,-2.4519506,-1.437623,-4.9157305
1.6999427,-1.8156589,0.5359605,-1.5134938,0.93323725
2.1616929,-0.9134768,-0.66561085,-1.5768285,-0.4587226
1.7233385,-1.8682065,0.5927342,-1.504313,0.75719136
1.7152022,-1.737812,0.5331069,-1.6043946,0.78793293
2.8469296,-0.37547928,-1.0211145,-1.7770334,-1.4617255
1.566778,-2.5326285,1.6487849,-1.3931408,1.6299841
2.02223,-1.3863231,0.107037574,-1.6837112,0.12765783
2.0038826,-1.1248604,-0.084485814,-1.7525965,0.035016093
1.9966295,-1.5324874,0.30916166,-1.7533704,0.3970094
2.4518042,-0.74899286,-0.65731084,-1.8591241,-0.69670945
1.8965343,-1.2855837,0.25163454,-1.811706,0.32169995
3.6725876,0.24698077,-1.3281404,-1.9738437,-2.677956
1.6882256,-2.1510696,1.430375,-1.6778004,1.2308495
1.9248253,-1.3529085,0.4250158,-1.8788081,0.3073595
1.9005855,-1.9616637,1.0513375,-1.8333533,0.95150816
1.9956803,-1.7262106,0.75349927,-1.9346051,0.6518396
2.1918764,-1.401127,0.38505387,-1.9750096,0.13346826
2.3579202,-1.071575,0.034285493,-2.011752,-0.22711803
2.190411,-1.306136,0.39607483,-2.0431938,0.1641407
2.3399334,-1.1599098,0.23090677,-2.0751777,-0.08841327
3.1461122,-0.23928408,-0.7463409,-2.263445,-1.6661637
2.7433264,-0.82009655,-0.34147036,-2.185674,-0.78696096
2.8032222,-0.6821817,-0.44318432,-2.2447393,-1.0489768
2.451549,-1.0192717,0.19664626,-2.2060523,-0.22771458
2.314689,-1.4075296,0.6477021,-2.223086,0.16036141
2.2925324,-1.3880789,0.6595332,-2.253527,0.22738482
2.4881728,-1.1902637,0.45561874,-2.3052926,-0.16307577
2.3078802,-1.7517986,0.992863,-2.3032615,0.37106702
2.2500963,-1.7285737,1.0475248,-2.3289266,0.35545498
2.3348787,-1.5271442,0.863679,-2.3628156,0.0646314
2.3930829,-1.4757358,0.8124636,-2.360705,-0.106729314
0.9949574,-1.1292511,-1.3067231,-0.040462796,-0.00513177
0.8249387,-1.5280628,-0.9889165,-0.0751593,0.5620946
1.0323931,-1.039534,-1.3060162,-0.19547263,0.14140029
0.74167323,-1.6719435,-0.76857173,-0.10286559,0.95898247
0.8618613,-1.3051767,-1.0378094,-0.1941558,0.46771702
0.91982245,-1.146159,-1.1380906,-0.15898639,0.22041278
1.849457,0.031359553,-1.8096712,-0.16782345,-1.4926796
0.66535044,-1.548322,-0.72742206,-0.113840625,0.7810242
1.028194,-1.0079311,-1.2171386,-0.23598514,0.025942352
0.74468076,-1.6402507,-0.7190703,-0.12674046,0.74529046
